vote	constituency	date	name_ch	name_en	vote_number
Absent	Geographical	16/05/2013	陳偉業	Albert CHAN	542
Absent	Geographical	16/05/2013	黃毓民	WONG Yuk-man	542
Absent	Geographical	16/05/2013	毛孟靜	Claudia MO	542
Absent	Geographical	16/05/2013	田北辰	Michael TIEN	542
Absent	Geographical	16/05/2013	田北俊	James TIEN	542
No	Functional	16/05/2013	吳亮星	NG Leung-sing	542
No	Functional	16/05/2013	何俊賢	Steven HO	542
Absent	Functional	16/05/2013	易志明	Frankie YICK	542
Absent	Geographical	16/05/2013	胡志偉	WU Chi-wai	542
No	Functional	16/05/2013	姚思榮	YIU Si-wing	542
Abstain	Geographical	16/05/2013	范國威	Gary FAN	542
No	Functional	16/05/2013	馬逢國	MA Fung-kwok	542
Present	Functional	16/05/2013	莫乃光	Charles Peter MOK	542
Absent	Geographical	16/05/2013	陳志全	CHAN Chi-chuen	542
Absent	Geographical	16/05/2013	陳恒鑌	CHAN Han-pan	542
Absent	Geographical	16/05/2013	陳家洛	Dr Kenneth CHAN	542
Absent	Functional	16/05/2013	陳婉嫻	CHAN Yuen-han	542
No	Geographical	16/05/2013	梁志祥	LEUNG Che-cheung	542
Absent	Functional	16/05/2013	梁繼昌	Kenneth LEUNG	542
No	Geographical	16/05/2013	麥美娟	Alice MAK	542
Absent	Geographical	16/05/2013	郭家麒	Dr KWOK Ka-ki	542
No	Functional	16/05/2013	郭偉強	KWOK Wai-keung	542
Absent	Functional	16/05/2013	郭榮鏗	Dennis KWOK	542
No	Functional	16/05/2013	張華峰	Christopher CHEUNG	542
Absent	Geographical	16/05/2013	張超雄	Dr Fernando CHEUNG	542
Absent	Geographical	16/05/2013	單仲偕	SIN Chung-kai	542
Absent	Geographical	16/05/2013	黃碧雲	Dr Helena WONG	542
Absent	Functional	16/05/2013	葉建源	IP Kin-yuen	542
No	Geographical	16/05/2013	葛珮帆	Dr Elizabeth QUAT	542
No	Functional	16/05/2013	廖長江	Martin LIAO	542
No	Functional	16/05/2013	潘兆平	POON Siu-ping	542
No	Functional	16/05/2013	鄧家彪	TANG Ka-piu	542
No	Geographical	16/05/2013	蔣麗芸	Dr CHIANG Lai-wan	542
No	Functional	16/05/2013	盧偉國	Ir Dr LO Wai-kwok	542
No	Functional	16/05/2013	鍾國斌	CHUNG Kwok-pan	542
Absent	Geographical	16/05/2013	鍾樹根	Christopher CHUNG	542
No	Functional	16/05/2013	謝偉銓	Tony TSE	542
Present	Geographical	16/05/2013	曾鈺成	TSANG Yok-sing	543
Absent	Functional	16/05/2013	何俊仁	Albert HO	543
Absent	Geographical	16/05/2013	李卓人	LEE Cheuk-yan	543
Absent	Functional	16/05/2013	涂謹申	James TO	543
No	Geographical	16/05/2013	陳鑑林	CHAN Kam-lam	543
Absent	Geographical	16/05/2013	梁耀忠	LEUNG Yiu-chung	543
No	Functional	16/05/2013	劉皇發	Dr LAU Wong-fat	543
Absent	Geographical	16/05/2013	劉慧卿	Emily LAU	543
No	Geographical	16/05/2013	譚耀宗	TAM Yiu-chung	543
No	Functional	16/05/2013	石禮謙	Abraham SHEK	543
No	Functional	16/05/2013	張宇人	Tommy CHEUNG	543
Absent	Functional	16/05/2013	馮檢基	Frederick FUNG	543
Absent	Functional	16/05/2013	方剛	Vincent FANG	543
Absent	Geographical	16/05/2013	王國興	WONG Kwok-hing	543
Absent	Functional	16/05/2013	李國麟	Dr Joseph LEE	543
No	Functional	16/05/2013	林健鋒	Jeffrey LAM	543
No	Functional	16/05/2013	梁君彥	Andrew LEUNG	543
No	Functional	16/05/2013	黃定光	WONG Ting-kwong	543
Absent	Geographical	16/05/2013	湯家驊	Ronny TONG	543
Present	Geographical	16/05/2013	何秀蘭	Cyd HO	543
Absent	Functional	16/05/2013	李慧琼	Starry LEE	543
Absent	Functional	16/05/2013	林大輝	Dr LAM Tai-fai	543
Absent	Geographical	16/05/2013	陳克勤	CHAN Hak-kan	543
No	Functional	16/05/2013	陳健波	CHAN Kin-por	543
No	Geographical	16/05/2013	梁美芬	Dr Priscilla LEUNG	543
Absent	Functional	16/05/2013	梁家騮	Dr LEUNG Ka-lau	543
Present	Functional	16/05/2013	張國柱	CHEUNG Kwok-che	543
No	Geographical	16/05/2013	黃國健	WONG Kwok-kin	543
No	Functional	16/05/2013	葉國謙	IP Kwok-him	543
No	Geographical	16/05/2013	葉劉淑儀	Mrs Regina IP	543
No	Geographical	16/05/2013	謝偉俊	Paul TSE	543
Absent	Geographical	16/05/2013	梁家傑	Alan LEONG	543
Yes	Geographical	16/05/2013	梁國雄	LEUNG Kwok-hung	543
Absent	Geographical	16/05/2013	陳偉業	Albert CHAN	543
Absent	Geographical	16/05/2013	黃毓民	WONG Yuk-man	543
Absent	Geographical	16/05/2013	毛孟靜	Claudia MO	543
Absent	Geographical	16/05/2013	田北辰	Michael TIEN	543
Absent	Geographical	16/05/2013	田北俊	James TIEN	543
No	Functional	16/05/2013	吳亮星	NG Leung-sing	543
No	Functional	16/05/2013	何俊賢	Steven HO	543
Absent	Functional	16/05/2013	易志明	Frankie YICK	543
Absent	Geographical	16/05/2013	胡志偉	WU Chi-wai	543
No	Functional	16/05/2013	姚思榮	YIU Si-wing	543
Abstain	Geographical	16/05/2013	范國威	Gary FAN	543
No	Functional	16/05/2013	馬逢國	MA Fung-kwok	543
Present	Functional	16/05/2013	莫乃光	Charles Peter MOK	543
Yes	Geographical	16/05/2013	陳志全	CHAN Chi-chuen	543
Absent	Geographical	16/05/2013	陳恒鑌	CHAN Han-pan	543
Absent	Geographical	16/05/2013	陳家洛	Dr Kenneth CHAN	543
Absent	Functional	16/05/2013	陳婉嫻	CHAN Yuen-han	543
No	Geographical	16/05/2013	梁志祥	LEUNG Che-cheung	543
Absent	Functional	16/05/2013	梁繼昌	Kenneth LEUNG	543
No	Geographical	16/05/2013	麥美娟	Alice MAK	543
Absent	Geographical	16/05/2013	郭家麒	Dr KWOK Ka-ki	543
No	Functional	16/05/2013	郭偉強	KWOK Wai-keung	543
Absent	Functional	16/05/2013	郭榮鏗	Dennis KWOK	543
No	Functional	16/05/2013	張華峰	Christopher CHEUNG	543
Absent	Geographical	16/05/2013	張超雄	Dr Fernando CHEUNG	543
Absent	Geographical	16/05/2013	單仲偕	SIN Chung-kai	543
Absent	Geographical	16/05/2013	黃碧雲	Dr Helena WONG	543
Absent	Functional	16/05/2013	葉建源	IP Kin-yuen	543
No	Geographical	16/05/2013	葛珮帆	Dr Elizabeth QUAT	543
No	Functional	16/05/2013	廖長江	Martin LIAO	543
No	Functional	16/05/2013	潘兆平	POON Siu-ping	543
No	Functional	16/05/2013	鄧家彪	TANG Ka-piu	543
No	Geographical	16/05/2013	蔣麗芸	Dr CHIANG Lai-wan	543
No	Functional	16/05/2013	盧偉國	Ir Dr LO Wai-kwok	543
No	Functional	16/05/2013	鍾國斌	CHUNG Kwok-pan	543
Absent	Geographical	16/05/2013	鍾樹根	Christopher CHUNG	543
No	Functional	16/05/2013	謝偉銓	Tony TSE	543
Present	Geographical	16/05/2013	曾鈺成	TSANG Yok-sing	544
Absent	Functional	16/05/2013	何俊仁	Albert HO	544
Absent	Geographical	16/05/2013	李卓人	LEE Cheuk-yan	544
Absent	Functional	16/05/2013	涂謹申	James TO	544
No	Geographical	16/05/2013	陳鑑林	CHAN Kam-lam	544
Absent	Geographical	16/05/2013	梁耀忠	LEUNG Yiu-chung	544
No	Functional	16/05/2013	劉皇發	Dr LAU Wong-fat	544
Absent	Geographical	16/05/2013	劉慧卿	Emily LAU	544
No	Geographical	16/05/2013	譚耀宗	TAM Yiu-chung	544
No	Functional	16/05/2013	石禮謙	Abraham SHEK	544
No	Functional	16/05/2013	張宇人	Tommy CHEUNG	544
Absent	Functional	16/05/2013	馮檢基	Frederick FUNG	544
Absent	Functional	16/05/2013	方剛	Vincent FANG	544
Absent	Geographical	16/05/2013	王國興	WONG Kwok-hing	544
Absent	Functional	16/05/2013	李國麟	Dr Joseph LEE	544
No	Functional	16/05/2013	林健鋒	Jeffrey LAM	544
No	Functional	16/05/2013	梁君彥	Andrew LEUNG	544
No	Functional	16/05/2013	黃定光	WONG Ting-kwong	544
Absent	Geographical	16/05/2013	湯家驊	Ronny TONG	544
Present	Geographical	16/05/2013	何秀蘭	Cyd HO	544
Absent	Functional	16/05/2013	李慧琼	Starry LEE	544
Absent	Functional	16/05/2013	林大輝	Dr LAM Tai-fai	544
Absent	Geographical	16/05/2013	陳克勤	CHAN Hak-kan	544
No	Functional	16/05/2013	陳健波	CHAN Kin-por	544
No	Geographical	16/05/2013	梁美芬	Dr Priscilla LEUNG	544
Absent	Functional	16/05/2013	梁家騮	Dr LEUNG Ka-lau	544
Present	Functional	16/05/2013	張國柱	CHEUNG Kwok-che	544
No	Geographical	16/05/2013	黃國健	WONG Kwok-kin	544
No	Functional	16/05/2013	葉國謙	IP Kwok-him	544
No	Geographical	16/05/2013	葉劉淑儀	Mrs Regina IP	544
No	Geographical	16/05/2013	謝偉俊	Paul TSE	544
Present	Geographical	16/05/2013	梁家傑	Alan LEONG	544
Yes	Geographical	16/05/2013	梁國雄	LEUNG Kwok-hung	544
Absent	Geographical	16/05/2013	陳偉業	Albert CHAN	544
Absent	Geographical	16/05/2013	黃毓民	WONG Yuk-man	544
Absent	Geographical	16/05/2013	毛孟靜	Claudia MO	544
Absent	Geographical	16/05/2013	田北辰	Michael TIEN	544
Absent	Geographical	16/05/2013	田北俊	James TIEN	544
No	Functional	16/05/2013	吳亮星	NG Leung-sing	544
No	Functional	16/05/2013	何俊賢	Steven HO	544
Absent	Functional	16/05/2013	易志明	Frankie YICK	544
Absent	Geographical	16/05/2013	胡志偉	WU Chi-wai	544
No	Functional	16/05/2013	姚思榮	YIU Si-wing	544
Abstain	Geographical	16/05/2013	范國威	Gary FAN	544
No	Functional	16/05/2013	馬逢國	MA Fung-kwok	544
Present	Functional	16/05/2013	莫乃光	Charles Peter MOK	544
Yes	Geographical	16/05/2013	陳志全	CHAN Chi-chuen	544
Absent	Geographical	16/05/2013	陳恒鑌	CHAN Han-pan	544
Absent	Geographical	16/05/2013	陳家洛	Dr Kenneth CHAN	544
Absent	Functional	16/05/2013	陳婉嫻	CHAN Yuen-han	544
No	Geographical	16/05/2013	梁志祥	LEUNG Che-cheung	544
Absent	Functional	16/05/2013	梁繼昌	Kenneth LEUNG	544
No	Geographical	16/05/2013	麥美娟	Alice MAK	544
Absent	Geographical	16/05/2013	郭家麒	Dr KWOK Ka-ki	544
No	Functional	16/05/2013	郭偉強	KWOK Wai-keung	544
Absent	Functional	16/05/2013	郭榮鏗	Dennis KWOK	544
No	Functional	16/05/2013	張華峰	Christopher CHEUNG	544
Absent	Geographical	16/05/2013	張超雄	Dr Fernando CHEUNG	544
Absent	Geographical	16/05/2013	單仲偕	SIN Chung-kai	544
Absent	Geographical	16/05/2013	黃碧雲	Dr Helena WONG	544
Absent	Functional	16/05/2013	葉建源	IP Kin-yuen	544
No	Geographical	16/05/2013	葛珮帆	Dr Elizabeth QUAT	544
No	Functional	16/05/2013	廖長江	Martin LIAO	544
No	Functional	16/05/2013	潘兆平	POON Siu-ping	544
No	Functional	16/05/2013	鄧家彪	TANG Ka-piu	544
Absent	Geographical	16/05/2013	蔣麗芸	Dr CHIANG Lai-wan	544
No	Functional	16/05/2013	盧偉國	Ir Dr LO Wai-kwok	544
No	Functional	16/05/2013	鍾國斌	CHUNG Kwok-pan	544
Absent	Geographical	16/05/2013	鍾樹根	Christopher CHUNG	544
No	Functional	16/05/2013	謝偉銓	Tony TSE	544
Present	Geographical	16/05/2013	曾鈺成	TSANG Yok-sing	545
Absent	Functional	16/05/2013	何俊仁	Albert HO	545
Absent	Geographical	16/05/2013	李卓人	LEE Cheuk-yan	545
Absent	Functional	16/05/2013	涂謹申	James TO	545
No	Geographical	16/05/2013	陳鑑林	CHAN Kam-lam	545
Absent	Geographical	16/05/2013	梁耀忠	LEUNG Yiu-chung	545
No	Functional	16/05/2013	劉皇發	Dr LAU Wong-fat	545
Absent	Geographical	16/05/2013	劉慧卿	Emily LAU	545
No	Geographical	16/05/2013	譚耀宗	TAM Yiu-chung	545
No	Functional	16/05/2013	石禮謙	Abraham SHEK	545
No	Functional	16/05/2013	張宇人	Tommy CHEUNG	545
Absent	Functional	16/05/2013	馮檢基	Frederick FUNG	545
Absent	Functional	16/05/2013	方剛	Vincent FANG	545
Absent	Geographical	16/05/2013	王國興	WONG Kwok-hing	545
Absent	Functional	16/05/2013	李國麟	Dr Joseph LEE	545
No	Functional	16/05/2013	林健鋒	Jeffrey LAM	545
No	Functional	16/05/2013	梁君彥	Andrew LEUNG	545
No	Functional	16/05/2013	黃定光	WONG Ting-kwong	545
Absent	Geographical	16/05/2013	湯家驊	Ronny TONG	545
Present	Geographical	16/05/2013	何秀蘭	Cyd HO	545
Absent	Functional	16/05/2013	李慧琼	Starry LEE	545
Absent	Functional	16/05/2013	林大輝	Dr LAM Tai-fai	545
Absent	Geographical	16/05/2013	陳克勤	CHAN Hak-kan	545
No	Functional	16/05/2013	陳健波	CHAN Kin-por	545
No	Geographical	16/05/2013	梁美芬	Dr Priscilla LEUNG	545
Absent	Functional	16/05/2013	梁家騮	Dr LEUNG Ka-lau	545
Present	Functional	16/05/2013	張國柱	CHEUNG Kwok-che	545
No	Geographical	16/05/2013	黃國健	WONG Kwok-kin	545
No	Functional	16/05/2013	葉國謙	IP Kwok-him	545
No	Geographical	16/05/2013	葉劉淑儀	Mrs Regina IP	545
No	Geographical	16/05/2013	謝偉俊	Paul TSE	545
Present	Geographical	16/05/2013	梁家傑	Alan LEONG	545
Yes	Geographical	16/05/2013	梁國雄	LEUNG Kwok-hung	545
Absent	Geographical	16/05/2013	陳偉業	Albert CHAN	545
Absent	Geographical	16/05/2013	黃毓民	WONG Yuk-man	545
Absent	Geographical	16/05/2013	毛孟靜	Claudia MO	545
Absent	Geographical	16/05/2013	田北辰	Michael TIEN	545
Absent	Geographical	16/05/2013	田北俊	James TIEN	545
No	Functional	16/05/2013	吳亮星	NG Leung-sing	545
No	Functional	16/05/2013	何俊賢	Steven HO	545
Absent	Functional	16/05/2013	易志明	Frankie YICK	545
Absent	Geographical	16/05/2013	胡志偉	WU Chi-wai	545
No	Functional	16/05/2013	姚思榮	YIU Si-wing	545
Abstain	Geographical	16/05/2013	范國威	Gary FAN	545
No	Functional	16/05/2013	馬逢國	MA Fung-kwok	545
Present	Functional	16/05/2013	莫乃光	Charles Peter MOK	545
Yes	Geographical	16/05/2013	陳志全	CHAN Chi-chuen	545
Absent	Geographical	16/05/2013	陳恒鑌	CHAN Han-pan	545
Absent	Geographical	16/05/2013	陳家洛	Dr Kenneth CHAN	545
Absent	Functional	16/05/2013	陳婉嫻	CHAN Yuen-han	545
No	Geographical	16/05/2013	梁志祥	LEUNG Che-cheung	545
Absent	Functional	16/05/2013	梁繼昌	Kenneth LEUNG	545
No	Geographical	16/05/2013	麥美娟	Alice MAK	545
Absent	Geographical	16/05/2013	郭家麒	Dr KWOK Ka-ki	545
No	Functional	16/05/2013	郭偉強	KWOK Wai-keung	545
Absent	Functional	16/05/2013	郭榮鏗	Dennis KWOK	545
No	Functional	16/05/2013	張華峰	Christopher CHEUNG	545
Absent	Geographical	16/05/2013	張超雄	Dr Fernando CHEUNG	545
Absent	Geographical	16/05/2013	單仲偕	SIN Chung-kai	545
Absent	Geographical	16/05/2013	黃碧雲	Dr Helena WONG	545
Absent	Functional	16/05/2013	葉建源	IP Kin-yuen	545
No	Geographical	16/05/2013	葛珮帆	Dr Elizabeth QUAT	545
No	Functional	16/05/2013	廖長江	Martin LIAO	545
No	Functional	16/05/2013	潘兆平	POON Siu-ping	545
No	Functional	16/05/2013	鄧家彪	TANG Ka-piu	545
Absent	Geographical	16/05/2013	蔣麗芸	Dr CHIANG Lai-wan	545
No	Functional	16/05/2013	盧偉國	Ir Dr LO Wai-kwok	545
No	Functional	16/05/2013	鍾國斌	CHUNG Kwok-pan	545
Absent	Geographical	16/05/2013	鍾樹根	Christopher CHUNG	545
No	Functional	16/05/2013	謝偉銓	Tony TSE	545
Present	Geographical	16/05/2013	曾鈺成	TSANG Yok-sing	546
Absent	Functional	16/05/2013	何俊仁	Albert HO	546
Absent	Geographical	16/05/2013	李卓人	LEE Cheuk-yan	546
Absent	Functional	16/05/2013	涂謹申	James TO	546
No	Geographical	16/05/2013	陳鑑林	CHAN Kam-lam	546
Absent	Geographical	16/05/2013	梁耀忠	LEUNG Yiu-chung	546
No	Functional	16/05/2013	劉皇發	Dr LAU Wong-fat	546
Absent	Geographical	16/05/2013	劉慧卿	Emily LAU	546
No	Geographical	16/05/2013	譚耀宗	TAM Yiu-chung	546
No	Functional	16/05/2013	石禮謙	Abraham SHEK	546
No	Functional	16/05/2013	張宇人	Tommy CHEUNG	546
Absent	Functional	16/05/2013	馮檢基	Frederick FUNG	546
Absent	Functional	16/05/2013	方剛	Vincent FANG	546
Absent	Geographical	16/05/2013	王國興	WONG Kwok-hing	546
Absent	Functional	16/05/2013	李國麟	Dr Joseph LEE	546
No	Functional	16/05/2013	林健鋒	Jeffrey LAM	546
No	Functional	16/05/2013	梁君彥	Andrew LEUNG	546
No	Functional	16/05/2013	黃定光	WONG Ting-kwong	546
Absent	Geographical	16/05/2013	湯家驊	Ronny TONG	546
Present	Geographical	16/05/2013	何秀蘭	Cyd HO	546
Absent	Functional	16/05/2013	李慧琼	Starry LEE	546
Absent	Functional	16/05/2013	林大輝	Dr LAM Tai-fai	546
Absent	Geographical	16/05/2013	陳克勤	CHAN Hak-kan	546
No	Functional	16/05/2013	陳健波	CHAN Kin-por	546
No	Geographical	16/05/2013	梁美芬	Dr Priscilla LEUNG	546
Absent	Functional	16/05/2013	梁家騮	Dr LEUNG Ka-lau	546
Present	Functional	16/05/2013	張國柱	CHEUNG Kwok-che	546
Absent	Geographical	16/05/2013	黃國健	WONG Kwok-kin	546
No	Functional	16/05/2013	葉國謙	IP Kwok-him	546
Absent	Geographical	16/05/2013	葉劉淑儀	Mrs Regina IP	546
No	Geographical	16/05/2013	謝偉俊	Paul TSE	546
Present	Geographical	16/05/2013	梁家傑	Alan LEONG	546
Yes	Geographical	16/05/2013	梁國雄	LEUNG Kwok-hung	546
Absent	Geographical	16/05/2013	陳偉業	Albert CHAN	546
Absent	Geographical	16/05/2013	黃毓民	WONG Yuk-man	546
Absent	Geographical	16/05/2013	毛孟靜	Claudia MO	546
Absent	Geographical	16/05/2013	田北辰	Michael TIEN	546
Absent	Geographical	16/05/2013	田北俊	James TIEN	546
No	Functional	16/05/2013	吳亮星	NG Leung-sing	546
No	Functional	16/05/2013	何俊賢	Steven HO	546
Absent	Functional	16/05/2013	易志明	Frankie YICK	546
Absent	Geographical	16/05/2013	胡志偉	WU Chi-wai	546
No	Functional	16/05/2013	姚思榮	YIU Si-wing	546
Abstain	Geographical	16/05/2013	范國威	Gary FAN	546
No	Functional	16/05/2013	馬逢國	MA Fung-kwok	546
Present	Functional	16/05/2013	莫乃光	Charles Peter MOK	546
Yes	Geographical	16/05/2013	陳志全	CHAN Chi-chuen	546
Absent	Geographical	16/05/2013	陳恒鑌	CHAN Han-pan	546
Absent	Geographical	16/05/2013	陳家洛	Dr Kenneth CHAN	546
Absent	Functional	16/05/2013	陳婉嫻	CHAN Yuen-han	546
No	Geographical	16/05/2013	梁志祥	LEUNG Che-cheung	546
Absent	Functional	16/05/2013	梁繼昌	Kenneth LEUNG	546
No	Geographical	16/05/2013	麥美娟	Alice MAK	546
Absent	Geographical	16/05/2013	郭家麒	Dr KWOK Ka-ki	546
No	Functional	16/05/2013	郭偉強	KWOK Wai-keung	546
Absent	Functional	16/05/2013	郭榮鏗	Dennis KWOK	546
No	Functional	16/05/2013	張華峰	Christopher CHEUNG	546
Absent	Geographical	16/05/2013	張超雄	Dr Fernando CHEUNG	546
Absent	Geographical	16/05/2013	單仲偕	SIN Chung-kai	546
Absent	Geographical	16/05/2013	黃碧雲	Dr Helena WONG	546
Absent	Functional	16/05/2013	葉建源	IP Kin-yuen	546
No	Geographical	16/05/2013	葛珮帆	Dr Elizabeth QUAT	546
No	Functional	16/05/2013	廖長江	Martin LIAO	546
No	Functional	16/05/2013	潘兆平	POON Siu-ping	546
No	Functional	16/05/2013	鄧家彪	TANG Ka-piu	546
Absent	Geographical	16/05/2013	蔣麗芸	Dr CHIANG Lai-wan	546
No	Functional	16/05/2013	盧偉國	Ir Dr LO Wai-kwok	546
No	Functional	16/05/2013	鍾國斌	CHUNG Kwok-pan	546
Absent	Geographical	16/05/2013	鍾樹根	Christopher CHUNG	546
No	Functional	16/05/2013	謝偉銓	Tony TSE	546
Present	Geographical	16/05/2013	曾鈺成	TSANG Yok-sing	547
Absent	Functional	16/05/2013	何俊仁	Albert HO	547
Absent	Geographical	16/05/2013	李卓人	LEE Cheuk-yan	547
Absent	Functional	16/05/2013	涂謹申	James TO	547
No	Geographical	16/05/2013	陳鑑林	CHAN Kam-lam	547
Absent	Geographical	16/05/2013	梁耀忠	LEUNG Yiu-chung	547
No	Functional	16/05/2013	劉皇發	Dr LAU Wong-fat	547
Absent	Geographical	16/05/2013	劉慧卿	Emily LAU	547
No	Geographical	16/05/2013	譚耀宗	TAM Yiu-chung	547
No	Functional	16/05/2013	石禮謙	Abraham SHEK	547
No	Functional	16/05/2013	張宇人	Tommy CHEUNG	547
Absent	Functional	16/05/2013	馮檢基	Frederick FUNG	547
Absent	Functional	16/05/2013	方剛	Vincent FANG	547
Absent	Geographical	16/05/2013	王國興	WONG Kwok-hing	547
Absent	Functional	16/05/2013	李國麟	Dr Joseph LEE	547
No	Functional	16/05/2013	林健鋒	Jeffrey LAM	547
No	Functional	16/05/2013	梁君彥	Andrew LEUNG	547
No	Functional	16/05/2013	黃定光	WONG Ting-kwong	547
Absent	Geographical	16/05/2013	湯家驊	Ronny TONG	547
Present	Geographical	16/05/2013	何秀蘭	Cyd HO	547
Absent	Functional	16/05/2013	李慧琼	Starry LEE	547
Absent	Functional	16/05/2013	林大輝	Dr LAM Tai-fai	547
Absent	Geographical	16/05/2013	陳克勤	CHAN Hak-kan	547
No	Functional	16/05/2013	陳健波	CHAN Kin-por	547
No	Geographical	16/05/2013	梁美芬	Dr Priscilla LEUNG	547
Absent	Functional	16/05/2013	梁家騮	Dr LEUNG Ka-lau	547
Present	Functional	16/05/2013	張國柱	CHEUNG Kwok-che	547
No	Geographical	16/05/2013	黃國健	WONG Kwok-kin	547
No	Functional	16/05/2013	葉國謙	IP Kwok-him	547
Absent	Geographical	16/05/2013	葉劉淑儀	Mrs Regina IP	547
No	Geographical	16/05/2013	謝偉俊	Paul TSE	547
Present	Geographical	16/05/2013	梁家傑	Alan LEONG	547
Yes	Geographical	16/05/2013	梁國雄	LEUNG Kwok-hung	547
Absent	Geographical	16/05/2013	陳偉業	Albert CHAN	547
Absent	Geographical	16/05/2013	黃毓民	WONG Yuk-man	547
Absent	Geographical	16/05/2013	毛孟靜	Claudia MO	547
Absent	Geographical	16/05/2013	田北辰	Michael TIEN	547
Absent	Geographical	16/05/2013	田北俊	James TIEN	547
No	Functional	16/05/2013	吳亮星	NG Leung-sing	547
No	Functional	16/05/2013	何俊賢	Steven HO	547
Absent	Functional	16/05/2013	易志明	Frankie YICK	547
Absent	Geographical	16/05/2013	胡志偉	WU Chi-wai	547
No	Functional	16/05/2013	姚思榮	YIU Si-wing	547
Abstain	Geographical	16/05/2013	范國威	Gary FAN	547
No	Functional	16/05/2013	馬逢國	MA Fung-kwok	547
Present	Functional	16/05/2013	莫乃光	Charles Peter MOK	547
Absent	Geographical	16/05/2013	陳志全	CHAN Chi-chuen	547
Absent	Geographical	16/05/2013	陳恒鑌	CHAN Han-pan	547
Absent	Geographical	16/05/2013	陳家洛	Dr Kenneth CHAN	547
Absent	Functional	16/05/2013	陳婉嫻	CHAN Yuen-han	547
No	Geographical	16/05/2013	梁志祥	LEUNG Che-cheung	547
Absent	Functional	16/05/2013	梁繼昌	Kenneth LEUNG	547
No	Geographical	16/05/2013	麥美娟	Alice MAK	547
Absent	Geographical	16/05/2013	郭家麒	Dr KWOK Ka-ki	547
No	Functional	16/05/2013	郭偉強	KWOK Wai-keung	547
Absent	Functional	16/05/2013	郭榮鏗	Dennis KWOK	547
No	Functional	16/05/2013	張華峰	Christopher CHEUNG	547
Absent	Geographical	16/05/2013	張超雄	Dr Fernando CHEUNG	547
Absent	Geographical	16/05/2013	單仲偕	SIN Chung-kai	547
Absent	Geographical	16/05/2013	黃碧雲	Dr Helena WONG	547
Absent	Functional	16/05/2013	葉建源	IP Kin-yuen	547
No	Geographical	16/05/2013	葛珮帆	Dr Elizabeth QUAT	547
No	Functional	16/05/2013	廖長江	Martin LIAO	547
No	Functional	16/05/2013	潘兆平	POON Siu-ping	547
No	Functional	16/05/2013	鄧家彪	TANG Ka-piu	547
Absent	Geographical	16/05/2013	蔣麗芸	Dr CHIANG Lai-wan	547
No	Functional	16/05/2013	盧偉國	Ir Dr LO Wai-kwok	547
No	Functional	16/05/2013	鍾國斌	CHUNG Kwok-pan	547
Absent	Geographical	16/05/2013	鍾樹根	Christopher CHUNG	547
No	Functional	16/05/2013	謝偉銓	Tony TSE	547
Present	Geographical	16/05/2013	曾鈺成	TSANG Yok-sing	548
Absent	Functional	16/05/2013	何俊仁	Albert HO	548
Absent	Geographical	16/05/2013	李卓人	LEE Cheuk-yan	548
Absent	Functional	16/05/2013	涂謹申	James TO	548
No	Geographical	16/05/2013	陳鑑林	CHAN Kam-lam	548
Absent	Geographical	16/05/2013	梁耀忠	LEUNG Yiu-chung	548
No	Functional	16/05/2013	劉皇發	Dr LAU Wong-fat	548
Absent	Geographical	16/05/2013	劉慧卿	Emily LAU	548
No	Geographical	16/05/2013	譚耀宗	TAM Yiu-chung	548
Absent	Functional	16/05/2013	石禮謙	Abraham SHEK	548
No	Functional	16/05/2013	張宇人	Tommy CHEUNG	548
Absent	Functional	16/05/2013	馮檢基	Frederick FUNG	548
Absent	Functional	16/05/2013	方剛	Vincent FANG	548
Absent	Geographical	16/05/2013	王國興	WONG Kwok-hing	548
Absent	Functional	16/05/2013	李國麟	Dr Joseph LEE	548
No	Functional	16/05/2013	林健鋒	Jeffrey LAM	548
No	Functional	16/05/2013	梁君彥	Andrew LEUNG	548
No	Functional	16/05/2013	黃定光	WONG Ting-kwong	548
Absent	Geographical	16/05/2013	湯家驊	Ronny TONG	548
Present	Geographical	16/05/2013	何秀蘭	Cyd HO	548
Absent	Functional	16/05/2013	李慧琼	Starry LEE	548
Absent	Functional	16/05/2013	林大輝	Dr LAM Tai-fai	548
Absent	Geographical	16/05/2013	陳克勤	CHAN Hak-kan	548
No	Functional	16/05/2013	陳健波	CHAN Kin-por	548
Absent	Geographical	16/05/2013	梁美芬	Dr Priscilla LEUNG	548
Absent	Functional	16/05/2013	梁家騮	Dr LEUNG Ka-lau	548
Present	Functional	16/05/2013	張國柱	CHEUNG Kwok-che	548
No	Geographical	16/05/2013	黃國健	WONG Kwok-kin	548
No	Functional	16/05/2013	葉國謙	IP Kwok-him	548
Absent	Geographical	16/05/2013	葉劉淑儀	Mrs Regina IP	548
No	Geographical	16/05/2013	謝偉俊	Paul TSE	548
Present	Geographical	16/05/2013	梁家傑	Alan LEONG	548
Yes	Geographical	16/05/2013	梁國雄	LEUNG Kwok-hung	548
Absent	Geographical	16/05/2013	陳偉業	Albert CHAN	548
Absent	Geographical	16/05/2013	黃毓民	WONG Yuk-man	548
Absent	Geographical	16/05/2013	毛孟靜	Claudia MO	548
Absent	Geographical	16/05/2013	田北辰	Michael TIEN	548
Absent	Geographical	16/05/2013	田北俊	James TIEN	548
No	Functional	16/05/2013	吳亮星	NG Leung-sing	548
